,Tweets,ID
257,Ukraine crisis is unleashing 'hell on earth' for food prices https://t.co/b80cEYhKa5,1501097654050508802
258,Government rescue of Bulb Energy set to cost taxpayers billions more https://t.co/zyk00aepMt,1501093138928128000
259,Scotland v Ukraine World Cup play-off semi-final postponed https://t.co/esAkpFlXbU,1501089696545484800
260,Handforth Parish Council viral meeting probe costs £85k https://t.co/8YDe5MeWGM,1501086297464651776
261,Russia says it may cut gas supplies if oil embargo goes ahead https://t.co/JD8cfSpjMD,1501080037876981761
262,"Chaos, upheaval and exhaustion for Ukraine's disabled children https://t.co/clCtel9zjR",1501012019922800644
263,Ukraine invasion: False claims the war is a hoax go viral https://t.co/4991FJIZ6M,1501012019847249920
264,Transport firms feeling pinch of rising fuel costs https://t.co/yxQ6CCnq4h,1500981951536287746
265,MPs to fast-track law to toughen Russia sanctions https://t.co/YwRvlazJbU,1500977216984915984
266,"300 Ukrainians get visas via new scheme, says UK https://t.co/kjq9LQXL9g",1500971350365806595
267,Two crew members rescued from sinking fishing boat off Aberdeen https://t.co/vSsRI6trzu,1500965473399226370
268,Woman travels from home from NI to deliver aid to Ukraine https://t.co/ZBaq5lesjS,1500962021571022861
269,Tuesday’s Metro: “Pull your finger out” #BBCPapers #TomorrowsPapersToday https://t.co/7FuHsAa3Vz https://t.co/iNbqwWXPNA,1500958595667607554
270,Tuesday’s FT: “Markets rattled by push for Russian crude ban as refugee crisis mounts” #BBCPapers #TomorrowsPapersToday https://t.co/7FuHsAa3Vz https://t.co/e3kRURKchh,1500948981521817601
271,Volodymyr Zelensky to address UK MPs in Commons https://t.co/vhtM4aDlrG,1500941650675306510
272,Student shot by Taliban is Oxford Union debating society president https://t.co/lqsrfCkcuQ,1500939093827629063
273,Second Russian oil tanker sent away from Wales https://t.co/CPoywPlGPk,1500932204238680065
274,'Zelensky's comedy made me admire him more' https://t.co/XlHvwjaJtn,1500925374934495240
275,Ukrainians on way to UK hit paperwork dead-end in Calais https://t.co/RuaP8apuvC,1500920289764548611
276,Striking photos show cars driving through Norfolk floodwater https://t.co/kmTOoo2Ols,1500919253863698434
277,New tech improves cervical cancer screening https://t.co/pjNAWern2k,1500917249602998273
278,Family separated by war in Ukraine finally reunited https://t.co/oXMZ7Ajudo,1500912730076762117
279,"The final photos of Saffie-Rose Roussos, the youngest victim of the Manchester Arena bombing

https://t.co/mLCQwzSgO2 https://t.co/2GYAAvSpyo",1500906620125122568
280,Scans reveal how Covid may change the brain https://t.co/h1yCmHC8kJ,1500901863180357632
281,Three-month-old girl killed in suspected dog attack at beauty spot in Lincolnshire https://t.co/mkoL78Ot36,1500894526168309766
282,Ex-Gaelic footballer Daniel O'Callaghan jailed for 10 years for ATM raids https://t.co/xAZVb1udms,1500888286629400586
283,Large blaze at high-rise London tower block https://t.co/Ocgn3HMkZ9,1500887039037870086
284,Open All Hours actress Lynda Baron dies aged 82 https://t.co/kGeipLvCI9,1500879288857513989
285,Grime artist Dizzee Rascal guilty of assaulting former partner https://t.co/DBLnl1NyyG,1500871532557619206
286,Experts look at how to boost Irish and Ulster-Scots languages https://t.co/2ZSPcrIdqk,1500864495664697350
287,Hillwalker and his dog missing on Glen Coe walk https://t.co/yIziCQvAeQ,1500858749938020357
288,Harry Potter bought for 50p in charity shop could sell for £3k https://t.co/STurBhpQET,1500856374166798339
289,Millions of girls fall out of love with sports by teens https://t.co/09Rl4czr5P,1500853893974347778
290,Queen holds first in-person meeting after illness https://t.co/fPAM0R1kIQ,1500851600226758658
291,"Missing airman Corrie Mckeague developed ""significant binge-drinking problem"" after friend's death, inquest finds https://t.co/1QhT26wO2T",1500847821964128266
292,Scottish grandfather travels to Ukraine to fight Russians https://t.co/q8rhwbalsj,1500843458633871362
293,A small Ukrainian city becomes a waypoint for thousands on the move https://t.co/FhDgRSe0iy,1500840617966030849
294,Ed Sheeran denies Shape of You copyright claim at High Court trial https://t.co/viETPTseKV,1500832250803404800
295,Ex-care worker Lincoln Thomson jailed over raping sleeping women https://t.co/UzXY7iCOMW,1500828965891624960
296,Boy who stabbed girl 60 times in Sittingbourne given life sentence https://t.co/yhVpvPJBbp,1500823005441708036
297,Oldham cafe owner fined for using neighbour's bins https://t.co/jsdE6oBq5N,1500821053110726657
298,Ex-Neighbours star Jason Donovan visits Jason Donervan kebab van in Bristol https://t.co/eCf6mvGWyw,1500817734598283266
299,UK charity appeal for Ukraine donations pass £100m https://t.co/Kfrb7KnFTp,1500815084431544320
300,Pedestrian dies three days after being hit by car in Glasgow https://t.co/V3i5SrFMVd,1500811322602274823
301,Pumpkin the pug stolen from garden in Staines reunited with owners https://t.co/fjiYibhZ0l,1500807055602601984
302,UK considers widening visa access for Ukrainian refugees https://t.co/9OvXCubYKS,1500803283547475969
303,JCB drug driver jailed for killing motorcyclist in crash https://t.co/QHTB5B9vQJ,1500797699330875393
304,Conservative peer Lord Barker resigns from Russian oligarch-linked firm EN+ which is majority-owned by Oleg Deripaska https://t.co/Zqb6gIQLjE,1500795222929948672
305,"Ukraine civilian evacuation routes to Russia and Belarus ""nonsense"", says UK minister James Cleverly https://t.co/22fqP8cZFG",1500785429129441283
306,"Australian cricket legend Shane Warne died from natural causes, say police https://t.co/hmwbM55z8U",1500779515424956416
307,Taking cover in a Ukrainian town under attack https://t.co/NhuPqhAPAM,1500775401957769216
308,Shooting star caught on one-in-million photo https://t.co/3Nbuf4tovU,1500770656681668608
309,"➡️ Fourth jab for vulnerable in Scotland
➡️ Fears over testing wind-down in Wales
➡️ School creates dedicated wellbeing suite to help pupils post-pandemic

Five things you need to know about Covid today

https://t.co/E3nNcvlkth",1500768343837532162
310,Wife hopes for bowel cancer blog to be husband's lasting legacy https://t.co/A3Ayw4ZdwZ,1500766595119034370
311,One dead after Scottish trawler capsizes off Norway https://t.co/JzgfsVz1Ef,1500765240350367744
312,'Having cystic fibrosis is like living through Covid lockdowns' https://t.co/tZGKNa6dGs,1500763683701600258
313,"Irish medical student 'blocking out dangers' in Sumy, Ukraine https://t.co/ptn3Zd8iIb",1500758950228250624
314,NHS dental practices 'may struggle to remain financially viable' https://t.co/qh1WBIYjuV,1500756088664297472
315,The effect of war in Ukraine on food prices https://t.co/oyYZE11Ebq,1500752801185607686
316,"Fines for one bus lane in Nottingham totalled more than £950,000 https://t.co/ab7Zh5HdYM",1500749790325493761
317,UK PM Boris Johnson to hold talks with world leaders on further Russian sanctions https://t.co/4aRITFsjPD,1500743002939174913
318,The sophisticated tech predicting if an advert will work https://t.co/8Yixq6k2kK,1500739614277095431
319,Fourth Covid jab rolled out for most vulnerable in Scotland https://t.co/5SCFFYymx2,1500736191460782089
320,TikTok stops new content being uploaded in Russia https://t.co/mvGaV7cCxU,1500732213905833984
321,Ukraine war is 'catastrophic for global food' https://t.co/igZSdlVvMH,1500726645593972741
322,Oil price soars to highest level since 2008 because of Ukraine conflict https://t.co/g3JH80CADp,1500722383606497282
323,Saffie Roussos's parents on hearing the truth about the Manchester Arena bombing https://t.co/7KwjTQTpmu,1500719532603760643
324,Ukraine military couple marry on the frontline https://t.co/G1GySMiWKB,1500717656344780803
325,Russian gymnast investigated for wearing pro-war symbol on podium next to Ukrainian https://t.co/joMCcO8gUj,1500703219374522368
326,Bird flu restrictions put in place to prevent spread on Jersey https://t.co/404CVMCDn3,1500645448498958336
327,"Ukraine: With placards and tears, Poles are greeting refugees like family https://t.co/VT5beokl5f",1500629035289829379
328,Newspaper headlines: 'Running for their lives' as terror 'rains down' https://t.co/2tvoaGnlQx,1500626208786165760
329,Ukraine war has put the brakes on efforts to remove Boris Johnson - for now https://t.co/Pi2u9TIvFn,1500597729839435776
330,Ukraine conflict: Your guide to understanding day 11 https://t.co/z3z7nRNnIi,1500587678449999873
331,UK grants 1% of Ukrainian refugee visas so far https://t.co/2FIO68eXiX,1500528068917702656
332,Hundreds queue for Ukrainian fundraising bake sale in Glasgow https://t.co/gBWumcbJNE,1500525391685029892
333,Wrexham FC: When Wales became toast of West Hollywood https://t.co/ZqanW9tYAs,1500522787630370822
334,Don't fight in Ukraine - military boss tells Britons https://t.co/EY4IY6gnTL,1500520531094904835
335,"Amid the bloody horror of war, a couple from Ukraine's territorial defence forces got married, not far from a checkpoint on the outskirts of Kyiv

https://t.co/pm53Szfl0J https://t.co/oOlMTHh4i9",1500518753032941571
336,Women stuck in mud saved by police drone https://t.co/OzgIcvE32J,1500513658849345540
337,"Scheme to teach traditional Muslim funeral ritual of Ghusl to new generation has been set up in UK

https://t.co/VFXMV8W4Pn",1500512726795407366
338,Antique clock repairs at risk due to expert shortage https://t.co/i2zhlCc9zO,1500510064465129478
339,Was moral campaigner Mary Whitehouse ahead of her time? https://t.co/IPwoDiS55J,1500509803659075589
340,Protests across Russia see thousands detained https://t.co/aI6vIXNV2g,1500488056771645442
341,"'They thought he was too young for heart disease' 

Mother whose son died from heart disease urges parents to know the signs and trust their instincts

https://t.co/9NGBjbobjC",1500433782037430272
342,"Ukraine: Russia has attacked schools and hospitals, says deputy PM https://t.co/4wdYVsQl3X",1500433680967389185
343,Coventry photography group puts focus on overcoming anxiety https://t.co/arhVEINu03,1500430736234582020
344,"Inside Mariupol: Fires, no water, and bodies in the street https://t.co/BjZeKotywO",1500404251629170689
345,Shane Warne: Family accept offer of state funeral for Australia legend https://t.co/GiTP6Q8FcQ,1500398026514386944
346,Brittney Griner: WNBA club Phoenix Mercury concerned for player detained in Russia https://t.co/RLUxYecy2G,1500374809745805313
347,"Ukraine minister Mykhailo Fedorov: ""Tech is the best solution against tanks"" https://t.co/osigPhCsjF",1500348179652431874
348,War in Ukraine: Zelensky urges Ukrainians to go on the offensive https://t.co/R8QYum8cEG,1500346497061240835
349,War in Ukraine: Russian invasion fuels Finnish support for Nato https://t.co/nMWPRAKj29,1500294389721096193
350,BBC Ukrainian editor: 'My mother called to say she'd managed to buy bread' https://t.co/bk7kL3lgzu,1500279660281798661
351,Ukraine crisis: The free world fights back against Putin https://t.co/EsG8Yrv9xD,1500279113017434115
352,The young Ukrainians battling pro-Russian trolls https://t.co/JsZ1itEhMZ,1500265514953760778
353,Ukraine: We are at war - what do we tell our children? https://t.co/NSmWfwby6m,1500265514857287682
354,Newspaper headlines: 'Merciless Putin' and PM's six-point plan https://t.co/ayXZUfTATX,1500259864794345475
355,Ukraine conflict: Your guide to understanding day 10 https://t.co/b5bdoX2pfp,1500238915638288391
356,Shane Warne: Hurley pays tribute to 'beloved lionheart' https://t.co/ghAZpu0i0W,1500162454332088334
357,"From Grozny to Aleppo to Ukraine, Russia meets resistance with more firepower https://t.co/SlZMgTxFUC",1500149430934200323
358,Putin says sanctions over Ukraine are like a declaration of war https://t.co/4Cq0jIW0oe,1500148858273341442
359,"Ukraine soldier asks Scots: 'Rangers or Celtic?'
https://t.co/pWnEbOKIo2",1500138477253443586
360,War in Ukraine: Citizens evacuate town of Irpin as homes are destroyed https://t.co/96Fv8IF9GF,1500135842303680518
361,Ukraine: Thousands march in Kherson against occupiers https://t.co/aZf1p9k6VS,1500126215562305539
362,Medieval gold cross found by Norwich detectorist for sale https://t.co/AHkueCuv7p,1500119073518231553
363,"Zara, Paypal and Samsung suspend business in Russia over Ukraine invasion https://t.co/oCTPjOuEFx",1500111503168622592
364,Ukraine: Workers refuse to unload Russian oil from ship https://t.co/xrBDWMy8LH,1500085465214500865
365,Siege of Mariupol: Fresh Russian attacks throw evacuation into chaos https://t.co/tfKnUQORqt,1500076958453051392
366,Attempted raid at house with NatWest customer data under bed https://t.co/aqDQD30Djm,1500062386371403781
367,Nikita Mazepin: Haas end driver's contract &amp; partnership with Russian chemicals company https://t.co/DUoxMuHtvb,1500050358147682312
368,Shane Warne: Minute's silence held &amp; MCG stand to be renamed after iconic cricketer's death https://t.co/MdPb0OcsIo,1500036773216456708
369,Winter Paralympics: Ukraine's Grygorii Vovchynskyi wins biathlon gold https://t.co/iuLrkm86FR,1500015793031065601
370,War in Ukraine: Zelensky slams Nato over rejection of no-fly zone https://t.co/LIl7s79JSx,1499981244007956482
371,Shane Warne: Cricket pays tribute after death of its 'greatest showman' https://t.co/4Zha6P5LgI,1499979029537042433
372,Winter Paralympics: Millie Knight and Brett Wild win downhill bronze https://t.co/8jSOr5uACZ,1499951809854681088
373,War in Ukraine: The Russians leaving Russia for Finland https://t.co/IzZLbcXwfA,1499914475855568900
374,Ukraine war: Ukraine can absolutely win against Russia - Blinken https://t.co/QEecJAZQqB,1499909371702226951
375,European peace seems as fragile as ever https://t.co/wV0qPpGFk9,1499907088952303618
376,Week in pictures: 26 February - 4 March 2022 https://t.co/l8kdnSLMrY,1499901446506037248
377,Newspaper headlines: Global alarm over nuclear power plant strike https://t.co/GSmhy7Cr4Z,1499893438027862016
378,Ukraine and Man City defender Oleksandr Zinchenko talks about war in his homeland https://t.co/THVqcOwsIv,1499893437855932426
379,"'Depressed' parrot swears after finding new home 
https://t.co/INGxtubICh",1499887045300391936
380,"Driver who killed two 96-year-old WW2 veterans spared jail 
https://t.co/Ku10lqr1Df",1499885832513196036
381,UK promises quicker sanctions against Russian oligarchs https://t.co/iZmxSafTUM,1499884628295004161
382,Apartment block just outside Kyiv shelled https://t.co/ME4aBNducS,1499880878247452677
383,Roberto Carlos: Brazil World Cup legend makes losing appearance for Shropshire pub team https://t.co/lyYxzgYJSC,1499880086086037507
384,"Michael Bolton, Sisqo and Macy Gray to compete in US Eurovision 
https://t.co/tZRZiFZyAi",1499879580940779523
385,Why are Chinese students so keen on the UK? https://t.co/xOPNIRNGq0,1499878328769171461
386,Investment bank boss insists she quit for personal reasons https://t.co/trFtYFefk2,1499877046780112899
387,Woman dies in helicopter landing incident https://t.co/j05oulAZV8,1499876246473347073
388,Your guide to understanding day nine of the Ukraine conflict https://t.co/O7hYRixS9B,1499875757799133189
389,Saturday’s Guardian: “Nuclear catastrophe ‘narrowly’ averted” #BBCPapers #TomorrowsPapersToday https://t.co/xGNUNEUGcC https://t.co/BuvNo5YR8I,1499872896344371203
390,"Saturday’s Express: “Boris: Weapons on way, but time is very, very tight” #BBCPapers #TomorrowsPapersToday https://t.co/ZrxUmi1VUl https://t.co/G62OTtTOZ7",1499872558459637762
391,"S4C presenter Dai Jones, Llanilar dies at 78 https://t.co/O9HRJEGxbo",1499871661985775628
392,"Saturday’s Times: “‘Welcome to Hell, Russians’” #BBCPapers #TomorrowsPapersToday https://t.co/iLmPsnmzgN https://t.co/Snfl2J9tqa",1499868360615600128
393,"'My city's being shelled, but mum won’t believe me' https://t.co/dM4k72AlKv",1499867811258286085
394,Saturday’s Telegraph: “PM: We must stop nuclear disaster” #BBCPapers #TomorrowsPapersToday https://t.co/GdBDSjqMQW https://t.co/ts00HcIo8j,1499866610588389376
395,Facebook hits out at Russia blocking its platforms https://t.co/CHT3tiPzG9,1499865349977694210
396,Body found confirmed as missing teenager Jamie Cannon nine months after he went missing https://t.co/9bdG2w1676,1499860496635371524
397,Saturday’s FT: “Russia in ‘reckless’ nuclear site strike” #BBCPapers #TomorrowsPapersToday https://t.co/UkFClW9mRh https://t.co/NTrZUGt7Qq,1499859580486135810
398,Saturday’s i: “Putin steps up onslaught” #BBCPapers #TomorrowsPapersToday https://t.co/WDWaSXHClr https://t.co/EjpSBzLk8n,1499859157750587393
399,Son accused of murdering parents Clive and Valerie Warrington https://t.co/US1SVH8CF8,1499855695293915142
400,Man jailed for murder of dad near Glasgow play park https://t.co/lLW9kj7Jg8,1499854207679184896
401,3D model shows extent of Russian military convoy https://t.co/gWpFYygoGd,1499848755826368513
402,Game Of Thrones actor John Stahl dies aged 68 https://t.co/d5pwdBSRRG,1499847281415180296
403,UK bank accounts frozen over Russian 'oligarch links' https://t.co/xcHRUoYSK6,1499846574616236039
404,"Boy, four, dies after falling into water https://t.co/xoIdIt8UPI",1499843098561634315
405,"Why doesn't Ukraine attack the Russian convoy? And other questions 

#BBCYourQuestionsAnswered https://t.co/l42g1GnOxB",1499840888859770890
406,Cinema &amp; Co faces bigger fine after crowdfunding following Covid rules breach https://t.co/twJcjxgJMB,1499835217720320003
407,'Russian soldiers killed my family while they fled' https://t.co/Pm0HA9ZeYp,1499832084793286658
408,Irish president Michael D Higgins and wife test positive for Covid https://t.co/Gvd0WMAjTD,1499830844399235074
409,UK's DEC charity appeal for Ukraine raises £55m in a day https://t.co/yZCYpBsE8z,1499827679432003586
410,Ukraine says it is fighting first 'hybrid war' https://t.co/WoxBYkCs8t,1499824359288066053
411,"How worried should we be about the nuclear plant?

Nuclear materials expert Prof Claire Corkhill says there is general concern about nuclear facilities being military targets

#BBCYourQuestionsAnswered https://t.co/sKSTjVdWKX",1499821069800202240
412,Irn-Bru maker AG Barr cuts ties with Russian market https://t.co/tB3HC3pZvd,1499820151797174276
413,US jobs growth stronger than expected https://t.co/VFZTuWrCoN,1499816612039385093
414,'Depressed' parrot swears after finding new home https://t.co/UYX1Suani4,1499813440319279107
415,"Ukraine refugees can stay in UK for three years, Priti Patel announces https://t.co/TrY0E9j3O4",1499812699873726469
416,Microsoft stops selling products in Russia https://t.co/B7G4bc9KGj,1499810093868765190
417,Red tape slows delivery of Scottish donations to Ukraine https://t.co/98nxMTwzcj,1499808121883144194
418,Why Kherson and Mariupol are key to Russian success https://t.co/TJO3QfE90W,1499807163606310921
419,Teacher hides books around town to promote reading https://t.co/wuSSrlakHC,1499805149069467651
420,Inquest into suicide of gambling addict Jack Ritchie says help available was 'woefully inadequate' https://t.co/wOKJ0vZ4g4,1499802627353325569
421,Driver who killed two 96-year-old WW2 veterans spared jail https://t.co/gTPRH8Rkil,1499798852530057216
422,"Michael Bolton, Sisqo and Macy Gray to compete in US Eurovision https://t.co/1Sh0qcJr9j",1499796977856520196
423,"""We will celebrate with the victory""

BBC 5 Minutes On Angelina and Yuri's wartime wedding in Ukraine

https://t.co/KjuBYEA6mK",1499794729654960136
424,"""President Putin misjudged the strength, resilience, and will of the Ukrainian people"" 

Barbara Woodward, UK Permanent Representative to the United Nations, says the Russian president's war is not going to plan as she calls on Russia to withdraw troops
https://t.co/8CUsQdt6aw https://t.co/Lxs4arICNB",1499792396980207628
425,"Logan Mwangi had bruises on face after death, grandmother says https://t.co/ANm7BrgZyf",1499791355442343937
426,"Why doesn't Ukraine bomb the Russian convoy approaching Kyiv?

BBC's Frank Gardner says there are several possible explanations

#BBCYourQuestionsAnswered https://t.co/Dj5OnFuU1Z",1499788482352398340
427,West Yorkshire Police officer jailed for raping woman https://t.co/InTA86ZuEC,1499788254773714944
428,"What is life like as a reporter in Kyiv?

BBC's Kyiv correspondent James Waterhouse says events are moving ""so quickly"" and staff find themselves in and out of bomb shelters

#BBCYourQuestionsAnswered https://t.co/Hiy70XCMcE",1499787331959758856
429,"Follow live as BBC correspondents and a nuclear expert answer your questions about Russia's invasion of Ukraine

#BBCYourQuestionsAnswered https://t.co/hkMoF4KFTT",1499786645448577029
430,First Bus apology after driver refuses disabled woman's walking bike https://t.co/nKusAJyINX,1499773924644737035
431,Brothers jailed over involvement in ATM robbery gang https://t.co/ghlQLDFo2Q,1499769640272158722
432,"Thames Valley Police officers ""watched TV while suspect absconded"" https://t.co/uOyr9NjS4z",1499761899776401416
433,Woman in Northern Ireland fears for mother's safety in Odessa https://t.co/hhv2CKQ4xE,1499753814576009217
434,Sainsbury's removes Russian vodka from its shelves https://t.co/ejRc3tJBts,1499749523932991492
435,Man who raped sleeping woman in Aberdeen jailed https://t.co/qs0SwXyn9t,1499743038184251399
436,Ukrainian refugees fleeing conflict urge UK to offer more support https://t.co/mX6oI68KnT,1499741412534935553
437,UK dockers refuse tanker of Russian gas https://t.co/YrvFjtqCYU,1499738127476350981
438,Price of first class stamps to rise to 95p https://t.co/OrYceuqu2G,1499734872138596358
439,"Andy Murray back with Ivan Lendl who helped him win Wimbledon, US and Olympic titles https://t.co/VUHIATtLf1",1499733280580591618
440,Quiz of the week: Who had the year's most played record? https://t.co/gonRFA5wLx,1499730863952740356
441,Mum and partner guilty of killing toddler son Kyrell Matthews after weeks of abuse https://t.co/h83KPRSDFe,1499726303397875712
442,Fourth arrest after 15-year-old girl shot at Liverpool bus stop https://t.co/20r4x7ghmY,1499724795524571141
443,Businessman set fire to family business in £1.75m insurance scam https://t.co/fSYI21uFZo,1499723290281226244
444,Cumbria health boss nervous as free Covid testing stops https://t.co/QqAGSUsw92,1499718954411085825
445,Detectives investigating unsolved murder of father-of-two in the Highlands 17 years ago interview witness in Canada https://t.co/QsSEuTzPrg,1499717430259638275
446,Freelancers in the arts sector still uncertain of future https://t.co/INYQw0tHSD,1499715131885903878
447,"Sanctioning Russian energy firm Gazprom would legally protect councils, Salford mayor says https://t.co/K2Ctfsxvps",1499710763400941568
448,"""Monster"" who killed Northwich toddler guilty of manslaughter https://t.co/SlQngL9B4K",1499709250196672514
449,Surveys reveal large Roman villa complex in Rutland https://t.co/QwNBbe9leb,1499707920027635715
450,Belfast only city in UK to give The Batman a 15A rating https://t.co/C3T7ge9w0X,1499702721917734920
451,Former president of Ukraine sends defiant message to Putin https://t.co/KsBKdtVVUH,1499697619764920320
452,"Glasgow ""a very special Gotham"" for The Batman https://t.co/lJzNEKOGYM",1499687353245384706
453,On board a Nato spy plane monitoring Russian activity https://t.co/UD9KtHGpGc,1499682580282712066
454,Mayor announces proposals for London-wide pollution charge https://t.co/TlWixQRPwo,1499676784274690050
455,"Paul McCartney, Billie Eilish and Kendrick Lamar to headline Glastonbury 2022 https://t.co/aehReTVIY5",1499673201076580352
456,Exhibition marks 100 years since girls died in Tipton Catastrophe https://t.co/CNtZOKpu1V,1499671636290813953
457,World Bank warns Ukraine war will cut global growth https://t.co/e9lctCOFz7,1499670501681160192
458,HMP Five Wells: New £253m prison's rehabilitation ethos https://t.co/pR0DMJSe1f,1499659213500567555
459,Inquiry begins into Peaky Blinders TV location blaze https://t.co/pqJqoiMcOk,1499656505355874304
460,"Greater Manchester Police pays £8,000 damages to rape complainant https://t.co/QJkQKigXsd",1499655150369222657
461,London Underground disruption continues after second walkouts ends https://t.co/xSn8NW3H7T,1499651819529715712
462,The shipping giant banking on a greener fuel https://t.co/4SMhcqePTR,1499649380521025536
463,Ceramics industry in plea for help with rising energy prices https://t.co/W5XiGm7vFx,1499641804509138948
464,North Star secures North Sea orders worth £100m https://t.co/2tmgZHuFcu,1499637276384583682
465,Fire after Russian forces shell largest nuclear power station in Europe https://t.co/5vUXCAK4h6,1499631617089970179
466,Ukraine: Russian attack on nuclear power plant condemned by world leaders https://t.co/l7fwHGSO7l,1499616502462492677
467,Son of accused 6 January rioters testifies in court https://t.co/HvHHe3vfME,1499561308160724993
468,"Moon crash: Discarded rocket part to hit Moon in hours, say scientists https://t.co/eutQqGjP6e",1499541556587646979
469,Quiz of the week: Who had the year's most played record? https://t.co/fEIDApoIyN,1499538423975231491
470,Newspaper headlines: 'Worst is yet to come' as Russian attacks escalate https://t.co/lkEUxLK7ZN,1499531701755723784
471,Before and after images reveal Russian destruction of Ukraine https://t.co/K19PhJNctZ,1499530384463253505
472,Rod Marsh: Legendary Australia wicketkeeper dies aged 74 after heart attack https://t.co/4ruxyxA5nP,1499528056955977730
473,Why has Russia's 64km convoy near Kyiv stopped moving? https://t.co/E5dSwGGLX9,1499522083222609925
474,Windrush generation: Ministers waiting for claimants to die - Diane Abbott https://t.co/s8schqMGsP,1499518220193214465
475,Storms uncover 200-year-old boat https://t.co/OmIojMN8lY,1499513423805263874
476,Friday's i: “The worst is yet to come” #BBCPapers #TomorrowsPapersToday https://t.co/7FuHsAa3Vz https://t.co/beSJ6x93iO,1499506426699472904
477,A week of war and a family driven below ground https://t.co/HvMnB2okGd,1499505816671600640
478,Friday's Metro: “A million refugees in a week” #BBCPapers #TomorrowsPapersToday https://t.co/7FuHsAa3Vz https://t.co/u8lCryqTG6,1499500358418284551
479,Bet365 boss Denise Coates gets £300m pay package - a £170m cut https://t.co/gHaikiw9ds,1499498538266292228
480,Wales' oldest woman celebrates 110th birthday in Llandeilo https://t.co/gO4gIrCJD3,1499490145178898432
481,Car reverses into Birmingham jewellery shop during ram-raid https://t.co/mIr8asyLz6,1499482695801450498
482,Reunions and warm welcomes for Ukraine refugees at Berlin train station https://t.co/dbUsrqtdPH,1499475806191505411
483,Amateurs dig in to fight Russian troops from Kyiv forests https://t.co/H4p54kV4Ls,1499468960340877316
484,"What is the Economic Crime Bill, and will it find Putin's loot? https://t.co/ILGrOy6jLe",1499464497278459907
485,Scottish firms urged to end all links with Russia https://t.co/0Enqn34sEw,1499457654820851718
486,Computer glitch gives hundreds of Scottish offenders wrong risk level https://t.co/3uSba8A3xj,1499454265378717706
487,Peterborough driver blames 'highest ever' alcohol reading on 'one small vodka' https://t.co/wfloWODZyo,1499453184854614016
488,Wheelchair basketball club devastated by kit theft https://t.co/cxMeyJaX1n,1499451049006010369
489,Edward Meenan murder accused denies lying to court https://t.co/Q9bnKiaigl,1499450433550622725
490,UK government urged to speed up oligarch asset seizures https://t.co/my5F9TDSRv,1499447649539436548
491,Syrian family desperate to bring stateless son to UK https://t.co/PU9zX2TbFl,1499440611438514180
492,Mum reunited with daughter in Northern Ireland after fleeing Ukraine https://t.co/RHtfE86Vaf,1499432834674659331
493,Car thief who killed pedestrian while fleeing police in Aberdeen jailed https://t.co/sydEK5C7fP,1499423976367472641
494,Russians look to move money to beat UK sanctions https://t.co/sxbWPWoNbs,1499419227996008450
495,Ukraine donations pile high across the UK https://t.co/QREuYIbxKr,1499413631234187270
496,"Countries urged to stop buying Russian oil and gas by Ukraine's largest energy firm
https://t.co/0i8DStzqRD",1499412728833785863
497,Ukrainian oligarch's death investigated by Surrey Police https://t.co/MuQu4N0SeQ,1499407305762385924
498,"UK must target Putin's 'Mayfair lifestyle' with luxury goods ban, says Labour https://t.co/Zlvx9BOckX",1499405574131306500
499,"Four convicted men to pay £31,000 to families of Essex lorry victims https://t.co/TwnPrqtJVX",1499404121643880449
